四川省,犍为,0.0
云南省,澜沧,0.0
云南省,元谋,0.0
河北省,高碑店,0.0
河北省,孟村,0.0
内蒙古自治区,苏尼特左旗,0.0
湖北省,巴东,0.0
广东省,梅州,0.0
海南省,琼海,0.0
西藏自治区,堆龙德庆,0.0
河北省,赵县,0.0
内蒙古自治区,西乌珠穆沁旗,0.0
吉林省,磐石,0.0
福建省,延平,0.0
河南省,方城,0.0
广东省,高要（肇庆）,0.0
海南省,西沙,0.0
贵州省,习水,0.0
陕西省,富平,0.0
甘肃省,碌曲,0.0
山西省,曲沃,0.0
黑龙江省,拜泉,0.0
安徽省,岳西,0.0
福建省,厦门,0.0
福建省,柘荣,0.0
湖南省,平江,0.0
广东省,丰顺,0.0
海南省,儋州,0.0
四川省,眉山,0.0
四川省,炉霍,0.0
云南省,澄江,0.0
云南省,南涧,0.0
陕西省,铜川,0.0
内蒙古自治区,东乌珠穆沁旗,0.0
浙江省,武义,0.0
安徽省,郎溪,0.0
福建省,福州,0.0
福建省,三明,0.0
福建省,闽侯,0.0
四川省,筠连,0.0
云南省,兰坪,0.0
甘肃省,天水,0.0
甘肃省,武都,0.0
天津市,北辰,0.0
河北省,赤城,0.0
河北省,涿州,0.0
辽宁省,辽阳县,0.0
山东省,博兴,0.0
山东省,临沭,0.0
河南省,漯河,0.0
河南省,鹿邑,0.0
湖北省,石首,0.0
湖南省,凤凰,0.0
湖南省,嘉禾,0.0
云南省,镇康,0.0
陕西省,子长,0.0
黑龙江省,安达,0.0
浙江省,天台,0.0
福建省,建宁,0.0
山东省,郯城,0.0
湖北省,宜都,0.0
广东省,潮阳,0.0
广东省,始兴,0.0
重庆市,璧山,0.0
云南省,瑞丽,0.0
陕西省,凤县,0.0
陕西省,佛坪,0.0
陕西省,宁陕,0.0
青海省,贵德,0.0
河北省,石家庄,0.0
河北省,鸡泽,0.0
内蒙古自治区,乌拉盖,0.0
浙江省,龙泉,0.0
安徽省,寿县,0.0
山东省,临邑,0.0
河南省,偃师,0.0
广东省,湛江,0.0
四川省,温江,0.0
贵州省,播州,0.0
河北省,武安,0.0
内蒙古自治区,清水河,0.0
江苏省,启东,0.0
江苏省,宜兴,0.0
山东省,菏泽,0.0
河南省,太康,0.0
湖南省,湘潭,0.0
湖南省,古丈,0.0
重庆市,奉节,0.0
四川省,绵阳,0.0
云南省,太华山,0.0
西藏自治区,隆子,0.0
甘肃省,成县,0.0
山西省,平顺,0.0
吉林省,长岭,0.0
江苏省,灌云,0.0
江西省,上犹,0.0
江西省,万安,0.0
河南省,商丘,0.0
湖南省,双牌,0.0
山西省,浑源,0.0
内蒙古自治区,杭锦后旗,0.0
辽宁省,凤城,0.0
吉林省,东丰,0.0
山东省,定陶,0.0
重庆市,巫溪,0.0
云南省,安宁,0.0
云南省,大关,0.0
云南省,华坪,0.0
西藏自治区,定结,0.0
陕西省,石泉,0.0
山西省,繁峙,0.0
内蒙古自治区,科尔沁右翼中旗,0.0
黑龙江省,肇源,0.0
浙江省,义乌,0.0
福建省,秀屿,0.0
山东省,平阴,0.0
河南省,泌阳,0.0
广东省,汕尾,0.0
四川省,巴塘,0.0
贵州省,江口,0.0
河北省,宽城,0.0
浙江省,海盐,0.0
福建省,永泰,0.0
山东省,乐陵,0.0
重庆市,铜梁,0.0
四川省,都江堰,0.0
四川省,芦山,0.0
云南省,勐海,0.0
新疆维吾尔自治区,麦盖提,0.0
内蒙古自治区,阿拉善左旗,0.0
安徽省,金寨,0.0
福建省,晋江,0.0
福建省,福清,0.0
湖北省,十堰,0.0
湖南省,城步,0.0
海南省,万宁,0.0
四川省,巴中,0.0
四川省,布拖,0.0
云南省,建水,0.0
河北省,承德,0.0
山西省,汾西,0.0
内蒙古自治区,达拉特旗,0.0
内蒙古自治区,科尔沁左翼后旗,0.0
福建省,南安,0.0
江西省,会昌,0.0
江西省,南城,0.0
江西省,全南,0.0
河南省,获嘉,0.0
湖南省,汨罗,0.0
广东省,连平,0.0
四川省,九寨沟,0.0
西藏自治区,嘉黎,0.0
西藏自治区,拉孜,0.0
青海省,格尔木,0.0
新疆维吾尔自治区,和田,0.0
天津市,西青,0.0
辽宁省,新宾,0.0
辽宁省,建昌,0.0
黑龙江省,五大连池,0.0
浙江省,余姚,0.0
河南省,淇县,0.0
湖南省,泸溪,0.0
内蒙古自治区,海力素,0.0
江苏省,淮安,0.0
江苏省,金坛,0.0
安徽省,颍上,0.0
山东省,济南,0.0
广东省,惠来,0.0
广东省,乳源,0.0
甘肃省,临夏,0.0
甘肃省,民勤,0.0
辽宁省,金州,0.0
福建省,松溪,0.0
山东省,梁山,0.0
河南省,安阳,0.0
重庆市,荣昌,0.0
四川省,青神,0.0
西藏自治区,改则,0.0
甘肃省,玛曲,0.0
北京市,门头沟,0.0
天津市,宝坻,0.0
辽宁省,大连,0.0
吉林省,汪清,0.0
江苏省,昆山,0.0
江苏省,睢宁,0.0
安徽省,滁州,0.0
江西省,赣州,0.0
江西省,永新,0.0
山东省,高青,0.0
河南省,郏县,0.0
湖南省,宁乡,0.0
广东省,江门,0.0
重庆市,万州,0.0
四川省,甘洛,0.0
四川省,射洪,0.0
云南省,富民,0.0
西藏自治区,樟木,0.0
陕西省,扶风,0.0
新疆维吾尔自治区,和硕,0.0
北京市,大兴,0.0
河北省,任丘,0.0
河北省,隆化,0.0
河北省,行唐,0.0
山西省,晋中,0.0
山西省,蒲县,0.0
内蒙古自治区,林西,0.0
内蒙古自治区,武川,0.0
辽宁省,朝阳,0.0
吉林省,通化县,0.0
福建省,仙游,0.0
山东省,青岛,0.0
山东省,滕州,0.0
湖南省,花垣,0.0
陕西省,礼泉,0.0
甘肃省,张家川,0.0
宁夏回族自治区,隆德,0.0
新疆维吾尔自治区,巴音布鲁克,0.0
河北省,曲阳,0.0
山西省,浮山,0.0
吉林省,镇赉,0.0
安徽省,淮北,0.0
湖北省,随州,0.0
湖南省,道县,0.0
四川省,蓬安,0.0
甘肃省,漳县,0.0
河北省,丰润,0.0
河北省,顺平,0.0
山西省,静乐,0.0
内蒙古自治区,巴彦诺日公,0.0
浙江省,海宁,0.0
河南省,正阳,0.0
湖南省,新晃,0.0
云南省,嵩明,0.0
甘肃省,康乐,0.0
新疆维吾尔自治区,皮山,0.0
河北省,馆陶,0.0
辽宁省,灯塔,0.0
江西省,上饶,0.0
山东省,潍坊,0.0
山东省,临清,0.0
湖北省,荆州,0.0
广东省,电白,0.0
四川省,隆昌,0.0
四川省,青川,0.0
云南省,宁蒗,0.0
新疆维吾尔自治区,且末,0.0
天津市,武清,0.0
黑龙江省,宁安,0.0
江西省,南昌县,0.0
江西省,永丰,0.0
河南省,淮阳,0.0
四川省,屏山,0.0
甘肃省,文县,0.0
内蒙古自治区,新巴尔虎右旗,0.0
吉林省,扶余,0.0
黑龙江省,林口,0.0
山东省,青州,0.0
河南省,焦作,0.0
湖北省,潜江,0.0
湖北省,竹溪,0.0
湖南省,龙山,0.0
湖南省,湘阴,0.0
甘肃省,华亭,0.0
北京市,平谷,0.0
福建省,长汀,0.0
江西省,信丰,0.0
四川省,简阳,0.0
四川省,南部,0.0
云南省,丽江,0.0
西藏自治区,贡嘎,0.0
陕西省,柞水,0.0
新疆维吾尔自治区,达坂城,0.0
内蒙古自治区,固阳,0.0
内蒙古自治区,伊金霍洛旗,0.0
黑龙江省,望奎,0.0
江苏省,苏州,0.0
浙江省,丽水,0.0
江西省,新建,0.0
湖北省,罗田,0.0
海南省,海口,0.0
贵州省,三穗,0.0
云南省,武定,0.0
云南省,新平,0.0
新疆维吾尔自治区,莎车,0.0
河北省,河间,0.0
河北省,饶阳,0.0
内蒙古自治区,察哈尔右翼前旗,0.0
辽宁省,铁岭,0.0
吉林省,图们,0.0
黑龙江省,牡丹江,0.0
湖南省,涟源,0.0
甘肃省,兰州,0.0
山西省,山阴,0.0
内蒙古自治区,巴林左旗,0.0
福建省,长泰,0.0
山东省,龙口,0.0
山东省,郓城,0.0
湖南省,望城区,0.0
湖南省,靖州,0.0
广东省,花都,0.0
云南省,开远,0.0
甘肃省,礼县,0.0
吉林省,延吉,0.0
吉林省,双阳,0.0
福建省,周宁,0.0
江西省,上高,0.0
湖北省,武汉,0.0
湖北省,咸丰,0.0
湖南省,宁远,0.0
湖南省,祁阳,0.0
湖南省,资兴,0.0
西藏自治区,波密,0.0
甘肃省,靖远,0.0
内蒙古自治区,河南,0.0
辽宁省,建平,0.0
山东省,临朐,0.0
湖北省,大冶,0.0
湖南省,临武,0.0
广东省,南澳,0.0
广东省,新兴,0.0
海南省,中沙,0.0
贵州省,瓮安,0.0
云南省,龙陵,0.0
内蒙古自治区,满洲里,0.0
吉林省,舒兰,0.0
江苏省,南京,0.0
浙江省,衢江,0.0
江西省,九江,0.0
河南省,扶沟,0.0
河南省,洛宁,0.0
湖南省,保靖,0.0
四川省,大英,0.0
西藏自治区,普兰,0.0
甘肃省,古浪,0.0
河北省,涉县,0.0
浙江省,龙港,0.0
浙江省,桐庐,0.0
福建省,平潭,0.0
山东省,宁津,0.0
湖北省,三峡,0.0
湖北省,应城,0.0
广东省,揭阳,0.0
云南省,弥勒,0.0
西藏自治区,当雄,0.0
甘肃省,皋兰,0.0
青海省,贵南,0.0
山西省,长治,0.0
辽宁省,辽中,0.0
辽宁省,义县,0.0
辽宁省,彰武,0.0
江苏省,江都,0.0
安徽省,芜湖,0.0
湖北省,通城,0.0
湖南省,永州,0.0
四川省,泸州,0.0
四川省,安州,0.0
四川省,茂县,0.0
青海省,刚察,0.0
新疆维吾尔自治区,策勒,0.0
新疆维吾尔自治区,温宿,0.0
安徽省,阜南,0.0
福建省,永春,0.0
山东省,福山,0.0
湖南省,南县,0.0
湖南省,浏阳,0.0
四川省,雅安,0.0
